system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.30,HOPE,0.41,3.1,1.0,1,0.6452668034889687,0.7106009652735299,0.7095330385298604,0.041276687428441435,-12.3006221285199,-3.6246548540465735
LFR,0.30,HOPE,0.46,3.1,1.0,1,0.6279825987608209,0.6906206654621584,0.6844240654552742,0.0026594787015209943,-11.738104368767356,-3.1807298806982027
LFR,0.30,HOPE,0.50,3.1,1.0,1,0.5873883685471575,0.6272783420214401,0.6137611428268971,-0.00933403171807664,-10.306219968848259,-4.089026575049834
LFR,0.30,HOPE,0.10,3.3,1.0,1,0.7840999794750165,0.8730856397796957,0.8760060633706538,0.009867492345388664,-11.881102804259307,-1.758500230202487
LFR,0.30,HOPE,0.14,3.3,1.0,1,0.7484066137077406,0.8374998992127073,0.8421631597200978,0.014992503541022367,-12.200421566413544,-1.6594094245609916
LFR,0.30,HOPE,0.19,3.3,1.0,1,0.7208863526542258,0.8088706087380287,0.8157826493797241,0.02112840371862611,-11.12079925932111,-1.9756396071867048
LFR,0.30,HOPE,0.23,3.3,1.0,1,0.7107451454055561,0.7977813268932143,0.8037155144928279,-0.010403675293554017,-11.978843326291726,-1.7696543222445649
LFR,0.30,HOPE,0.28,3.3,1.0,1,0.6940599304419928,0.7730284011190569,0.7731859571043278,0.0016882491459037808,-12.006781980739028,-1.9943496041081297
LFR,0.30,HOPE,0.32,3.3,1.0,1,0.6611174141563824,0.7343172265349416,0.7356263429507688,0.02610252764973917,-11.367167525976628,-2.367058614682297
LFR,0.30,HOPE,0.37,3.3,1.0,1,0.6510159568361842,0.7212075737591876,0.718574209821005,0.04365097258405624,-11.818769055743463,-2.441759567820387
LFR,0.30,HOPE,0.41,3.3,1.0,1,0.6154895703251468,0.67443707338397,0.6743900177649493,0.04653000976889074,-10.625784189024015,-2.8140512795162618
LFR,0.30,HOPE,0.46,3.3,1.0,1,0.580136010660295,0.6173967874786603,0.6081651033532447,-0.00736017055673015,-9.51777163466923,-3.666673653486181
LFR,0.30,HOPE,0.50,3.3,1.0,1,0.5794448267951365,0.6203536911434437,0.6137073926607527,-0.004231993052083227,-11.147639693879427,-3.1807191543862854
LFR,0.30,HOPE,0.10,3.5,1.0,1,0.7681576616474757,0.8579755676783107,0.8533364986738123,-0.06343093323673969,-11.329056581443487,-0.8571708163572374
LFR,0.30,HOPE,0.14,3.5,1.0,1,0.7589523027110617,0.8484301824722216,0.8506914748003533,0.0044323673450069505,-12.288289787829214,-1.128435129790412
LFR,0.30,HOPE,0.19,3.5,1.0,1,0.7261838507513247,0.8107222956034502,0.8145472713845686,0.018913806412053688,-12.048478064443385,-1.5135340645609898
LFR,0.30,HOPE,0.23,3.5,1.0,1,0.6972379174042729,0.7771577487014238,0.7753873103096174,-0.010812595264818226,-11.983364565725315,-1.4840489186728405
LFR,0.30,HOPE,0.28,3.5,1.0,1,0.6713126279695093,0.7400000593945518,0.7338561272408393,-0.008183864424814585,-11.270997618399779,-1.3691095218738634
LFR,0.30,HOPE,0.32,3.5,1.0,1,0.6185900531144375,0.6725198565669958,0.659747825869829,-0.020530131476036172,-9.837232836007868,-2.602404886892165
LFR,0.30,HOPE,0.37,3.5,1.0,1,0.6110602850539292,0.6650995549452079,0.6564543827425298,-0.042580200401615455,-10.129728616774836,-2.647221224857821
LFR,0.30,HOPE,0.41,3.5,1.0,1,0.5738358880131522,0.6088132912987247,0.6053636517387369,0.0361485750090387,-8.577246586007634,-3.189459933378236
LFR,0.30,HOPE,0.46,3.5,1.0,1,0.5711070676115687,0.6123043020172539,0.6108141094649638,0.022323902917540148,-9.702567351892954,-2.938708488160948
LFR,0.30,HOPE,0.50,3.5,1.0,1,0.560669557423512,0.5958018171424211,0.5954864138357348,0.014099600490231966,-10.05216482498944,-2.680761823683943
LFR,0.30,HOPE,0.10,3.7,1.0,1,0.7651181620363342,0.8465169584769461,0.8479903496582066,0.0019972893474789035,-12.244759408365905,-0.47959353858657633
LFR,0.30,HOPE,0.14,3.7,1.0,1,0.7318577556666751,0.8140431841173309,0.8148468706344056,-0.009847920263195139,-11.535339054401886,-0.39069873462830257
LFR,0.30,HOPE,0.19,3.7,1.0,1,0.7242701788913279,0.8018802503137866,0.797690948261448,0.009006621919618804,-11.764052178856888,-0.7773958582876764
LFR,0.30,HOPE,0.23,3.7,1.0,1,0.672530412397153,0.740647217895946,0.7351641881485687,0.01538991776670502,-10.212423595404156,-1.5699789459657443
LFR,0.30,HOPE,0.28,3.7,1.0,1,0.6390716744280218,0.6962948016417831,0.6842136323732482,8.385537615600752e-05,-9.745769629619867,-1.9601730026786401
LFR,0.30,HOPE,0.32,3.7,1.0,1,0.6321498762091937,0.6972171054595242,0.6944602340420714,-0.011523438130977656,-10.674623894251539,-1.2696891500380219
LFR,0.30,HOPE,0.37,3.7,1.0,1,0.5989992852037169,0.6467250545393077,0.6401311802397088,-0.009972845986830011,-10.344214310367054,-1.7918744894821332
LFR,0.30,HOPE,0.41,3.7,1.0,1,0.580406795155024,0.6227388068793012,0.6163522365475347,-0.019950011066721677,-9.749346620499606,-1.961390388029067
LFR,0.30,HOPE,0.46,3.7,1.0,1,0.5554444016929588,0.5859596091306577,0.5737451108078097,-0.03255753883736505,-9.949086886049756,-1.8093121180700769
LFR,0.30,HOPE,0.50,3.7,1.0,1,0.5289422684618523,0.5479223891598525,0.5461593806456478,-0.057524934928636,-8.771141365387834,-2.5707941649637456
LFR,0.30,HOPE,0.10,3.9,1.0,1,0.7941574105983087,0.8761383526901864,0.8775886885395315,0.0001784173278118691,-13.406568267469321,0.7900133540216326
LFR,0.30,HOPE,0.14,3.9,1.0,1,0.7332650811151362,0.815237627569196,0.8123677228397801,-0.03337605586192936,-11.386925360646563,-0.12277533551528932
LFR,0.30,HOPE,0.19,3.9,1.0,1,0.69185755331207,0.7687765509839035,0.7657620299351962,0.020187278700162476,-10.74238467768746,-0.863762022972885
LFR,0.30,HOPE,0.23,3.9,1.0,1,0.6995631559320228,0.7834455301590209,0.7873154655382385,-0.017558224556102033,-12.930079876963806,-0.05597515450696672
LFR,0.30,HOPE,0.28,3.9,1.0,1,0.6518290111743622,0.7201646025708781,0.7180475168944123,-0.042606041440222765,-10.77234348514514,-0.5786972677520085
LFR,0.30,HOPE,0.32,3.9,1.0,1,0.6294456481530413,0.6935859395794284,0.6961126308598767,0.05379385533205073,-11.809959834549204,-0.47175513279736103
LFR,0.30,HOPE,0.37,3.9,1.0,1,0.6160348629633519,0.6704052623421382,0.6641275407328795,0.030659194767079408,-11.583779495007782,-0.6618868955800866
LFR,0.30,HOPE,0.41,3.9,1.0,1,0.5791751928222887,0.6209671125512735,0.6188261514144957,5.266804241977133e-07,-10.18244891302444,-1.1547035790976685
LFR,0.30,HOPE,0.46,3.9,1.0,1,0.5488423143260336,0.5764944624726073,0.5744679263456498,-0.03197219597596463,-9.446756568841396,-1.8598505286041545
LFR,0.30,HOPE,0.50,3.9,1.0,1,0.5279947916666666,0.5447414819408456,0.5454400514583537,0.001500097004235861,-8.292856980919527,-2.4751622036465175
LFR,0.30,HOPE,0.1,4.0,1.0,1,0.7651980965620488,0.8496308409533229,0.8520220403992916,-0.019744643196873597,-12.539747953541264,0.46763928729672166
LFR,0.30,HOPE,0.10,2.1,1.0,1,0.8131840291852452,0.9001945227576428,0.8996046817689727,-0.01797168304754442,-7.887357470412027,-6.761971847566938
LFR,0.30,HOPE,0.14,2.1,1.0,1,0.803467920491579,0.8882335438123463,0.8879799024303459,-0.0029448553452763905,-7.934606411519044,-7.064998644087062
LFR,0.30,HOPE,0.19,2.1,1.0,1,0.8131190790262621,0.8970074574227952,0.8974270206875768,-0.02540408555605082,-8.70341945762581,-7.520400423667978
LFR,0.30,HOPE,0.1,2.1,1.0,1,0.8094492494283726,0.8950749455832618,0.8932073950366222,-0.035961710213647795,-8.215666832403139,-6.609106398020432
LFR,0.30,HOPE,0.23,2.1,1.0,1,0.7992731617464032,0.8829638628392427,0.8825100043339767,0.006778785174850693,-8.94363165375285,-6.946792581814347
LFR,0.30,HOPE,0.28,2.1,1.0,1,0.8103821717366192,0.8918065640828541,0.8912849197011972,-0.055493975703687,-10.214170624403605,-7.34954261534785
LFR,0.30,HOPE,0.2,2.1,1.0,1,0.8050682740804527,0.8897083635993841,0.88983203359606,-0.037294647353951355,-9.400097816031753,-7.099753640474841
LFR,0.30,HOPE,0.32,2.1,1.0,1,0.7933185606243075,0.8748024767896835,0.873792812225246,-0.004213806724649699,-9.926227739290676,-7.438272910174668
LFR,0.30,HOPE,0.37,2.1,1.0,1,0.7970596713750361,0.8779680409415034,0.8762372032119905,-0.03255386465693192,-10.449757484173738,-7.406987539811299
LFR,0.30,HOPE,0.3,2.1,1.0,1,0.7874966197113848,0.8680729208227107,0.8657780686774126,-0.02105586265149359,-9.536506860010888,-7.5403193580151076
LFR,0.30,HOPE,0.41,2.1,1.0,1,0.7661177644710578,0.8465950729444183,0.8424751326918484,-0.027750983144567826,-10.126749474650609,-7.1313483520664445
LFR,0.30,HOPE,0.46,2.1,1.0,1,0.7727140783744557,0.8523866753303442,0.8490774352972725,-0.009539040443766987,-10.585705791395474,-7.421474707807857
LFR,0.30,HOPE,0.4,2.1,1.0,1,0.7832307355410107,0.8638436049658291,0.8609006493639794,0.005293391990737491,-10.66868376146983,-7.353348836899986
LFR,0.30,HOPE,0.50,2.1,1.0,1,0.7654736738606754,0.8405225728537583,0.8330345843538675,-0.008407048453429116,-10.835891130366534,-7.2255829578064805
LFR,0.30,HOPE,0.5,2.1,1.0,1,0.7533677482792527,0.8262618233395116,0.8177906015919955,0.021453890124915154,-11.368689955545921,-7.236878508043333
LFR,0.30,HOPE,0.10,2.3,1.0,1,0.7525948460987831,0.8331110642140673,0.8318834465229314,0.01636444563330526,-5.417421305537095,-6.450113193841864
LFR,0.30,HOPE,0.14,2.3,1.0,1,0.7738715404091848,0.8524171494908113,0.8470561258154731,-0.005119687450709885,-8.260756704987788,-5.985474185168308
LFR,0.30,HOPE,0.19,2.3,1.0,1,0.7540063863439673,0.837871475316229,0.8353170734343738,0.10013390479680477,-7.6487858871802255,-5.861966204267968
LFR,0.30,HOPE,0.23,2.3,1.0,1,0.7478024705779284,0.8289276445347348,0.8319597454383236,0.02106690475041397,-7.552347542843824,-5.994288191478982
LFR,0.30,HOPE,0.28,2.3,1.0,1,0.7327522529177131,0.8072252349962079,0.7996594156052605,0.036977352440726745,-7.787802533431727,-6.218192306110897
LFR,0.30,HOPE,0.32,2.3,1.0,1,0.7296534697116657,0.802024078609292,0.7882367252275941,0.004259313315260093,-8.173598014787402,-6.248947006241276
LFR,0.30,HOPE,0.37,2.3,1.0,1,0.7170670112174781,0.790298363624122,0.7810259289347219,-0.03621972843742138,-8.488971977855302,-6.240813463253134
LFR,0.30,HOPE,0.41,2.3,1.0,1,0.7198833819241982,0.7906540396965687,0.7860868670028094,0.03990380664811148,-9.174448486187481,-6.195067173658848
LFR,0.30,HOPE,0.46,2.3,1.0,1,0.6851517394522576,0.7439490087887956,0.7268492680562342,-0.005560564235220499,-8.7747380656572,-6.381671498957573
LFR,0.30,HOPE,0.50,2.3,1.0,1,0.6774540243611178,0.7375431477510334,0.7180034206301794,-0.03983893860276645,-7.9873966299602746,-6.328968148760898
LFR,0.30,HOPE,0.10,2.5,1.0,1,0.7892751758258825,0.8789033945188766,0.8812956172303198,-0.011274450274303138,-10.324173219251229,-4.712248852883541
LFR,0.30,HOPE,0.14,2.5,1.0,1,0.7593867196117362,0.8467454401637231,0.8440466792726649,0.010169180875570014,-7.8341833983684275,-5.770449166963502
LFR,0.30,HOPE,0.19,2.5,1.0,1,0.7591595185850123,0.8510016095552417,0.8538233885061522,0.01505537242622282,-10.143709643385053,-5.183817788560351
LFR,0.30,HOPE,0.23,2.5,1.0,1,0.7518580144204104,0.8407515155858312,0.8419943472201911,0.0013929830368542167,-10.004816617629888,-4.996253394461425
LFR,0.30,HOPE,0.28,2.5,1.0,1,0.7370166729737551,0.825750706658265,0.8259141488144228,-0.026333433552464314,-10.865696727788947,-4.908661388891563
LFR,0.30,HOPE,0.32,2.5,1.0,1,0.728627646100959,0.8163758002832678,0.8198719406749825,0.015392259063077772,-10.94421065259754,-4.874017212884878
LFR,0.30,HOPE,0.37,2.5,1.0,1,0.723208011243851,0.8087630825964478,0.8113627495519125,-0.008318760447177387,-10.954009015721985,-5.69897122474581
LFR,0.30,HOPE,0.41,2.5,1.0,1,0.7182351540343357,0.8016409605005803,0.8030792238190245,-0.023129019100256932,-12.22046252659572,-5.71000285915925
LFR,0.30,HOPE,0.46,2.5,1.0,1,0.6929605702829138,0.7686631129215451,0.7687132289876346,0.0034194839688099334,-11.312178290017766,-5.638144626957811
LFR,0.30,HOPE,0.50,2.5,1.0,1,0.6900822790409625,0.7666453600104558,0.7662274896160112,0.04584976376779655,-11.672853801678205,-5.354149305467229
LFR,0.30,HOPE,0.10,2.7,1.0,1,0.7532506351815872,0.8394791468462545,0.8380378559481543,-0.010820743899207827,-7.5792912412158975,-4.571889009942131
LFR,0.30,HOPE,0.14,2.7,1.0,1,0.7535059197299511,0.846372390813938,0.8499526078154316,-0.008071246497833473,-9.810608469991244,-3.7259964148453926
LFR,0.30,HOPE,0.19,2.7,1.0,1,0.7017063989962359,0.7848040645248194,0.7853536325635677,-0.015173079638853134,-7.1525519589833655,-4.788357887178408
LFR,0.30,HOPE,0.23,2.7,1.0,1,0.7249981272005394,0.8137188717878499,0.8185122911171695,0.0205228580995649,-10.289561342721665,-3.924548511307856
LFR,0.30,HOPE,0.28,2.7,1.0,1,0.7098622999627838,0.7941925999637539,0.7967076705841283,0.010206547435106203,-10.158824354786741,-4.269858097877914
LFR,0.30,HOPE,0.32,2.7,1.0,1,0.6892922850484484,0.7642627444616152,0.7599747189206174,0.003742501480258636,-9.243192106999754,-4.876099499741198
LFR,0.30,HOPE,0.37,2.7,1.0,1,0.6667082854717076,0.7369168565266146,0.7367845342002136,0.009168452701659863,-10.086735306177202,-4.571062499009006
LFR,0.30,HOPE,0.3,2.7,1.0,1,0.695227442207308,0.776456607418109,0.7794531669800095,0.0036770850916972445,-10.71356919265368,-4.069659833054334
LFR,0.30,HOPE,0.41,2.7,1.0,1,0.6644122141228928,0.7334226633429508,0.7359528364414898,0.034190825512507475,-10.45642264921089,-4.487415802935874
LFR,0.30,HOPE,0.46,2.7,1.0,1,0.6473722756774503,0.7090986875370873,0.7008023601754301,-0.00028894602701342263,-10.190728694489845,-4.595852969457342
LFR,0.30,HOPE,0.50,2.7,1.0,1,0.6235308827206801,0.6746385472881021,0.6618364106267371,-0.0049335410580246715,-9.136232309145054,-5.210250127667988
LFR,0.30,HOPE,0.10,2.9,1.0,1,0.712445758823692,0.7950584592021277,0.7932096111244116,0.006682566914973081,-7.700102165813947,-3.346641318063563
LFR,0.30,HOPE,0.14,2.9,1.0,1,0.6960242124088596,0.7764262721250244,0.7735518403331049,-0.026635473283671895,-7.232882226058287,-3.619405413420366
LFR,0.30,HOPE,0.19,2.9,1.0,1,0.7059509601822719,0.7899558566668361,0.789677434640833,0.02236310960150981,-9.819562400206918,-3.2648412479434232
LFR,0.30,HOPE,0.23,2.9,1.0,1,0.679748434582006,0.7583305015051721,0.7561011975036984,-0.023680493509160405,-9.927863894990935,-3.4655328881198617
LFR,0.30,HOPE,0.28,2.9,1.0,1,0.6560068904200933,0.7265484138066726,0.7269591892614788,0.026352823013463766,-8.627884213365018,-3.714213324521192
LFR,0.30,HOPE,0.32,2.9,1.0,1,0.617794693584864,0.6740817611206662,0.6723455361431536,0.014247649050734737,-7.2650574664187495,-4.36319111837578
LFR,0.30,HOPE,0.37,2.9,1.0,1,0.6314057357780912,0.6933201644828729,0.6843907675376004,0.03231603960997953,-8.723918982652165,-3.7866122473382733
LFR,0.30,HOPE,0.41,2.9,1.0,1,0.6005047180162387,0.641770380234311,0.634653048147854,-0.018999947677830222,-8.479737825939699,-4.285085531531633
LFR,0.30,HOPE,0.46,2.9,1.0,1,0.5873478391111353,0.6283826174165843,0.623181865611878,-0.034709832303723875,-7.825561056854358,-4.64165969208806
LFR,0.30,HOPE,0.50,2.9,1.0,1,0.5723957908475406,0.6060870748067235,0.5984969658639021,0.0010734445876478618,-8.277441180854957,-4.516525407072051
LFR,0.30,HOPE,0.10,3.1,1.0,1,0.7862133310189203,0.8756021805729819,0.8783196284350387,0.01406987775096953,-11.972378442955872,-2.113916338327549
LFR,0.30,HOPE,0.14,3.1,1.0,1,0.7574507601935038,0.8478384624597185,0.8505672088866074,0.034984647213083885,-12.18192053958316,-2.425797479077461
LFR,0.30,HOPE,0.19,3.1,1.0,1,0.7157874412717482,0.8013467701061573,0.8026274410486425,0.0036494883607768197,-9.291106731597708,-3.562315513728767
LFR,0.30,HOPE,0.23,3.1,1.0,1,0.7261564449064449,0.8162762043267751,0.8208512947966999,-0.009717164929173959,-12.44581543835068,-2.4420872785236196
LFR,0.30,HOPE,0.28,3.1,1.0,1,0.7205058600482592,0.8076080691133283,0.812429376754681,0.0035523051349213505,-13.392025305248156,-2.923372764074336
LFR,0.30,HOPE,0.32,3.1,1.0,1,0.688622230007883,0.7707418621308509,0.7761456042389425,-0.008762000487824472,-12.938800178863005,-2.5696816493586203
LFR,0.30,HOPE,0.37,3.1,1.0,1,0.6639658848614073,0.734241891259227,0.7288104394855283,-0.013152985115113279,-11.36441219352392,-3.748329005608326
LFR,0.30,HOPE,0.41,3.1,1.0,1,0.6481453768038482,0.7171623171546275,0.7150483307969648,-0.014751234971217862,-13.23496301816989,-3.3440268816441625
LFR,0.30,HOPE,0.46,3.1,1.0,1,0.626980116445128,0.6900807386613412,0.6834229374543734,-0.036835428177033926,-11.878663638466392,-2.995977914001825
LFR,0.30,HOPE,0.50,3.1,1.0,1,0.5834113828929887,0.622231318002513,0.6113668776485032,-0.014486949729542987,-10.389723431243858,-3.9640491526059964
LFR,0.30,HOPE,0.10,3.3,1.0,1,0.7775725232621784,0.8692132154673626,0.8724201642268139,-0.0027649123116615004,-11.565255238174961,-1.7300262509656659
LFR,0.30,HOPE,0.14,3.3,1.0,1,0.7456065399625892,0.8335159953620772,0.8387717263032498,0.02206046104247319,-12.062789754273384,-1.6891392335826216
LFR,0.30,HOPE,0.19,3.3,1.0,1,0.7157550795002185,0.8026739264915306,0.8044775645506332,-0.07794537547612751,-10.853853667012661,-2.085452951116661
LFR,0.30,HOPE,0.23,3.3,1.0,1,0.7069057629323361,0.7936484394557759,0.7978015354262032,-0.0028555213868819507,-11.823861736149208,-1.8288426828501279
LFR,0.30,HOPE,0.28,3.3,1.0,1,0.6927630366685094,0.7747818285846073,0.7783544827231754,0.005124049533826826,-12.31385382657498,-1.9526290250000355
LFR,0.30,HOPE,0.32,3.3,1.0,1,0.6655166824885966,0.7398007221732856,0.7390012068609653,0.034422012900850306,-11.784708724834061,-2.294093823910223
LFR,0.30,HOPE,0.37,3.3,1.0,1,0.648252743720439,0.7198130789784807,0.7181359626139533,0.025523687313389023,-11.992882183568941,-2.5405953217678583
LFR,0.30,HOPE,0.41,3.3,1.0,1,0.6161282116509794,0.6731331958848776,0.6716979084874124,0.019500251604381083,-11.228453084304254,-2.8972549934917633
LFR,0.30,HOPE,0.46,3.3,1.0,1,0.577444403602279,0.6146402707130744,0.6091904659490703,-0.0214707024272457,-9.305359388670334,-3.6961536321206165
LFR,0.30,HOPE,0.50,3.3,1.0,1,0.5820830465703143,0.621004719983257,0.6093438948671663,0.009739952515702274,-10.874310418717114,-3.251391309058986
LFR,0.30,HOPE,0.10,3.5,1.0,1,0.7714545812420037,0.8600132898715669,0.8540437980133248,-0.07625265484948662,-11.256358174595366,-0.8124326383099627
LFR,0.30,HOPE,0.14,3.5,1.0,1,0.7546513313680955,0.8432130724634812,0.8436954173382284,0.01806502014999081,-12.187094217976997,-1.1812700077921396
LFR,0.30,HOPE,0.19,3.5,1.0,1,0.7254887727448703,0.8105363221779663,0.8117374385976923,0.012739397293646001,-12.26214645740094,-1.3516328099166943
LFR,0.30,HOPE,0.23,3.5,1.0,1,0.7006086766738608,0.7797904430047498,0.7784085548171324,0.020078298653764322,-12.067256425567788,-1.6107266465225987
LFR,0.30,HOPE,0.28,3.5,1.0,1,0.6562731264492575,0.7285089198622798,0.7236817581136868,-0.005558288142656802,-10.558952676531906,-1.5688854995555526
LFR,0.30,HOPE,0.32,3.5,1.0,1,0.617425522669113,0.6737967758478378,0.6685123941929922,0.03472758476319565,-10.038819696017896,-2.5967117009957197
LFR,0.30,HOPE,0.37,3.5,1.0,1,0.6077808271943762,0.6613661053116845,0.6551588153189519,-0.032264412598416635,-9.82172921302038,-2.601098187964963
LFR,0.30,HOPE,0.41,3.5,1.0,1,0.5825637058169334,0.6264570584405031,0.6209471896852563,-0.06036499595610723,-9.97491207016657,-2.85439421211548
LFR,0.30,HOPE,0.46,3.5,1.0,1,0.5769249185979697,0.6181209671985892,0.6167573759062671,0.052771808051579404,-9.754106839682613,-3.0281787009728607
LFR,0.30,HOPE,0.50,3.5,1.0,1,0.5572618932274005,0.59178302670811,0.5898690523639203,0.014540251934726335,-9.57128578942078,-2.8890911632927474
LFR,0.30,HOPE,0.10,3.7,1.0,1,0.7664650962730561,0.8513656605923324,0.8539320990945407,-0.014740185120175421,-12.447829776016814,-0.34918399947947876
LFR,0.30,HOPE,0.14,3.7,1.0,1,0.7315971164585237,0.8156346674481906,0.8179648683250405,0.003928002108420967,-11.933373135295218,-0.39993350363124147
LFR,0.30,HOPE,0.19,3.7,1.0,1,0.7197608114245345,0.7999170377361726,0.7961145417741107,0.013891515397852014,-11.623953598720055,-0.9985419752619296
LFR,0.30,HOPE,0.23,3.7,1.0,1,0.6722023118469537,0.7428147867521211,0.7394521611184792,0.025608625755923185,-10.554594434848632,-1.6116116042540887
LFR,0.30,HOPE,0.28,3.7,1.0,1,0.6296980587684442,0.688129515702812,0.6751113727672804,-0.031058209840198903,-9.197785867786397,-2.209989277130087
LFR,0.30,HOPE,0.32,3.7,1.0,1,0.6407861153649821,0.7067769894396978,0.703877147218513,-0.05312777756200817,-11.197982496151091,-1.0523249313464782
LFR,0.30,HOPE,0.37,3.7,1.0,1,0.5999080952745653,0.6476486209958014,0.6381878153753713,-0.04034142956848905,-10.336310999957488,-1.9478488492998467
LFR,0.30,HOPE,0.41,3.7,1.0,1,0.5835555216982808,0.6273763128508587,0.6207665390502113,-0.015531329473880069,-10.293542622430442,-1.879689175421674
LFR,0.30,HOPE,0.46,3.7,1.0,1,0.5557151651959779,0.5887244100625948,0.5838213462805695,0.0422384076109568,-10.201870681580274,-1.6391378214338872
