,N,k1,k2,theta,intercept,coefs,accuracy,auroc,aupr,process_time,wall_time
196,1000,5.0,5.0,0.6000000000000001,[0.],[[4.72888027]],0.4698275862068966,0.44647158668154757,0.44503692401252537,0.02225873409770429,0.022259235382080078
197,1000,5.0,5.0,0.7000000000000001,[0.],[[3.83374506]],0.4924406047516199,0.47439977758782376,0.4930419158078301,0.02105684205889702,0.0210573673248291
198,1000,5.0,5.0,0.8,[0.],[[3.26978232]],0.47649572649572647,0.46944156549768745,0.47369928058679184,0.020560154924169183,0.020560741424560547
199,1000,5.0,5.0,0.9,[0.],[[2.63116588]],0.4279475982532751,0.4377443408280413,0.4703516654331251,0.020504984073340893,0.020505189895629883
200,1000,5.0,5.0,,,,,,,,
201,1000,5.0,5.0,0.1,[0.],[[9.24421609]],0.501227295041728,0.4939593224897569,0.49100970656668175,0.024119497975334525,0.024119853973388672
202,1000,5.0,5.0,0.2,[0.],[[10.14600467]],0.49370981269220016,0.4807018103307591,0.48324363099447964,0.024609870044514537,0.024610280990600586
203,1000,5.0,5.0,0.30000000000000004,[0.],[[8.60958196]],0.49181380417335474,0.4770154554943434,0.4752433724556188,0.023500925162807107,0.023501157760620117
204,1000,5.0,5.0,0.4,[0.],[[6.91159251]],0.48054835124120043,0.47418213969938106,0.48389868662597624,0.022559431148692966,0.02256011962890625
205,1000,5.0,5.0,0.5,[0.],[[5.88093921]],0.46966390222610216,0.4557797155525478,0.4594170807169055,0.0227947689127177,0.02279520034790039
206,1000,5.0,5.0,0.6000000000000001,[0.],[[4.53287807]],0.47263397947548463,0.4549993302407362,0.46193825345416906,0.022235205862671137,0.022235870361328125
207,1000,5.0,5.0,0.7000000000000001,[0.],[[3.79529598]],0.4582723279648609,0.4454565964761496,0.433417879878067,0.022181170992553234,0.02218174934387207
208,1000,5.0,5.0,0.8,[0.],[[3.17624162]],0.44280860702151753,0.44396972029766485,0.45623104031328343,0.020508120069280267,0.020508766174316406
209,1000,5.0,5.0,0.9,[0.],[[2.63977117]],0.4444444444444444,0.45156115019128723,0.4678657356692445,0.020213634939864278,0.020214319229125977
210,1000,5.0,5.0,,,,,,,,
211,1000,5.0,5.0,0.1,[0.],[[9.30514772]],0.49925852694018785,0.48929389585779437,0.49375464762810894,0.023483715020120144,0.023484468460083008
212,1000,5.0,5.0,0.2,[0.],[[10.07769941]],0.492152466367713,0.48455729735420144,0.4777350850345081,0.023140534991398454,0.023140907287597656
213,1000,5.0,5.0,0.30000000000000004,[0.],[[8.97131373]],0.47625079164027867,0.4651007101757088,0.4755918051769922,0.022867223946377635,0.022867441177368164
214,1000,5.0,5.0,0.4,[0.],[[6.80976081]],0.48142532221379836,0.4588944231352962,0.458252253692273,0.08982860902324319,0.0898289680480957
215,1000,5.0,5.0,0.5,[0.],[[5.55292066]],0.4806131650135257,0.4604424885978971,0.46234430721160175,0.022362624062225223,0.022362947463989258
216,1000,5.0,5.0,0.6000000000000001,[0.],[[4.51512652]],0.47646717024985474,0.4656474271190378,0.4702073172532042,0.021196386078372598,0.021196842193603516
217,1000,5.0,5.0,0.7000000000000001,[0.],[[3.84284394]],0.4550853749072012,0.44221771437391133,0.4582089793978663,0.02095537493005395,0.020955801010131836
218,1000,5.0,5.0,0.8,[0.],[[3.09031143]],0.4994192799070848,0.48633197564833064,0.45721501929830566,0.020605376921594143,0.020605802536010742
219,1000,5.0,5.0,0.9,[0.],[[2.71224246]],0.4911111111111111,0.4881341494819833,0.5321715227109636,0.020382307935506105,0.02038288116455078
220,1000,5.0,5.0,,,,,,,,
221,1000,5.0,5.0,0.1,[0.],[[9.91834331]],0.5014807502467917,0.4961851709285102,0.4954013136547843,0.02392517402768135,0.02392578125
222,1000,5.0,5.0,0.2,[0.],[[10.07510855]],0.48717948717948717,0.4684352720566873,0.47601260417663105,0.02375346003100276,0.023753881454467773
223,1000,5.0,5.0,0.30000000000000004,[0.],[[8.95101229]],0.4956656346749226,0.4753080668660379,0.47622294393389575,0.022973865969106555,0.022974491119384766
224,1000,5.0,5.0,0.4,[0.],[[7.15446149]],0.49129951869677896,0.47405034488052555,0.47566445845488237,0.02348235296085477,0.023482561111450195
225,1000,5.0,5.0,0.5,[0.],[[5.89883917]],0.4796854521625164,0.46535505557889917,0.4547690847621231,0.021969903027638793,0.021970272064208984
226,1000,5.0,5.0,0.6000000000000001,[0.],[[4.63086066]],0.484781405644715,0.46963994756636895,0.47839910317006057,0.021621567895635962,0.021622180938720703
227,1000,5.0,5.0,0.7000000000000001,[0.],[[3.95562208]],0.46364985163204747,0.44943204332320696,0.46826999264669045,0.020850938046351075,0.02085137367248535
228,1000,5.0,5.0,0.8,[0.],[[3.25379334]],0.45098039215686275,0.4440246485243877,0.4575589659678164,0.08738841093145311,0.08738899230957031
229,1000,5.0,5.0,0.9,[0.],[[2.77065036]],0.44285714285714284,0.4438970625073061,0.43984871265980174,0.02008187514729798,0.020082473754882812
230,1000,5.0,5.0,,,,,,,,
231,1000,5.0,5.0,0.1,[0.],[[9.77012283]],0.4972094151904877,0.48841272286350634,0.48841863451938583,0.02444893098436296,0.024449586868286133
232,1000,5.0,5.0,0.2,[0.],[[10.09914721]],0.4823722328505056,0.4770835500366453,0.49085202379959547,0.023759538074955344,0.023759841918945312
233,1000,5.0,5.0,0.30000000000000004,[0.],[[8.72785726]],0.4918335901386749,0.4799029097445825,0.48569737973710303,0.023146393010392785,0.023146867752075195
234,1000,5.0,5.0,0.4,[0.],[[7.09644741]],0.471670876939733,0.45530519772786937,0.46343151165898744,0.023365600034594536,0.023366212844848633
235,1000,5.0,5.0,0.5,[0.],[[5.63066619]],0.4750889679715303,0.4777877618745379,0.4942524198039904,0.02227919502183795,0.02227950096130371
236,1000,5.0,5.0,0.6000000000000001,[0.],[[4.53449581]],0.4825923942153187,0.4650904316179815,0.49531987692684665,0.021925860084593296,0.021926164627075195
237,1000,5.0,5.0,0.7000000000000001,[0.],[[3.77936602]],0.4692697035430224,0.45093151431325706,0.4890246828504924,0.020974389975890517,0.02097487449645996
238,1000,5.0,5.0,0.8,[0.],[[3.22948199]],0.48180815876515987,0.46741775355265724,0.48523700841613476,0.020859850104898214,0.02086043357849121
239,1000,5.0,5.0,0.9,[0.],[[2.70564352]],0.5081632653061224,0.5258044626639337,0.5290978029452791,0.020451126853004098,0.02045154571533203
240,1000,5.0,5.0,,,,,,,,
241,1000,5.0,5.0,0.1,[0.],[[9.4788835]],0.490317775571003,0.47520546850962103,0.4708784076510616,0.02423829003237188,0.024239063262939453
242,1000,5.0,5.0,0.2,[0.],[[9.79155409]],0.4993042026161982,0.48630707721522437,0.48149187534268445,0.024023815989494324,0.024024248123168945
243,1000,5.0,5.0,0.30000000000000004,[0.],[[8.63945928]],0.4791997459510956,0.4675118213275224,0.46856744849926246,0.023567184107378125,0.023567676544189453
244,1000,5.0,5.0,0.4,[0.],[[7.13287088]],0.4859882005899705,0.4698947917997972,0.47548980793071205,0.022676759166643023,0.022677183151245117
245,1000,5.0,5.0,0.5,[0.],[[5.86853884]],0.4765247915752523,0.4624106344950849,0.48035508896929835,0.021969302091747522,0.02196955680847168
246,1000,5.0,5.0,0.6000000000000001,[0.],[[4.68338991]],0.4699124726477024,0.45837224616858235,0.4721140508448514,0.021765358047559857,0.021765947341918945
247,1000,5.0,5.0,0.7000000000000001,[0.],[[3.88347247]],0.4722222222222222,0.4584679082831193,0.45921272521642453,0.021285084076225758,0.021285295486450195
248,1000,5.0,5.0,0.8,[0.],[[3.14885389]],0.45222222222222225,0.4426951643489254,0.4672818613150554,0.02095485501922667,0.020955324172973633
249,1000,5.0,5.0,0.9,[0.],[[2.63999591]],0.4481132075471698,0.45253728649112124,0.42654404857529293,0.019653396913781762,0.019654035568237305
250,1000,5.0,5.0,,,,,,,,
251,1000,5.0,5.0,0.1,[0.],[[9.29732034]],0.4905428641611398,0.4812116209014019,0.47548590482297204,0.02385037485510111,0.02385091781616211
252,1000,5.0,5.0,0.2,[0.],[[9.91609082]],0.47236878644820884,0.4649107000704723,0.4628781168924644,0.02322400384582579,0.023224353790283203
253,1000,5.0,5.0,0.30000000000000004,[0.],[[9.16627849]],0.47180277349768873,0.4622143056974651,0.45396614496178334,0.02303221612237394,0.023032426834106445
254,1000,5.0,5.0,0.4,[0.],[[7.02703923]],0.4766320474777448,0.4532330945463295,0.44887859396800844,0.022636341862380505,0.02263665199279785
255,1000,5.0,5.0,0.5,[0.],[[6.01934947]],0.4675213675213675,0.44678758653442197,0.4514086881992838,0.09163287794217467,0.09163355827331543
256,1000,5.0,5.0,0.6000000000000001,[0.],[[4.64238271]],0.4669994453688297,0.4466630244056101,0.46464587959421233,0.021729564992710948,0.02173018455505371
257,1000,5.0,5.0,0.7000000000000001,[0.],[[3.80371022]],0.462406015037594,0.4558155527806432,0.47287854901406495,0.02097559696994722,0.020975828170776367
258,1000,5.0,5.0,0.8,[0.],[[3.15319312]],0.4492099322799097,0.4304918450560652,0.43856333709553513,0.02038565999828279,0.020386219024658203
259,1000,5.0,5.0,0.9,[0.],[[2.65165993]],0.43790849673202614,0.4228869895536562,0.4460012007942241,0.020961057161912322,0.020961761474609375
260,1000,5.0,5.0,,,,,,,,
261,1000,5.0,5.0,0.1,[0.],[[9.11149422]],0.5031431334622823,0.49195206312268736,0.4951330328481347,0.023629100993275642,0.023629426956176758
262,1000,5.0,5.0,0.2,[0.],[[10.33368152]],0.4908843537414966,0.4745655385497535,0.4837227658209123,0.023690378991886973,0.02369070053100586
263,1000,5.0,5.0,0.30000000000000004,[0.],[[8.77986854]],0.4836580766813325,0.47152401113871556,0.48585552217288225,0.02315550111234188,0.023156166076660156
264,1000,5.0,5.0,0.4,[0.],[[7.55989145]],0.4846919955735891,0.4742982897274798,0.47936258518847324,0.02312542195431888,0.023125886917114258
265,1000,5.0,5.0,0.5,[0.],[[5.73647928]],0.4776707530647986,0.48367599236743797,0.4697426274915689,0.022527256049215794,0.022527694702148438
266,1000,5.0,5.0,0.6000000000000001,[0.],[[4.68053453]],0.45234159779614325,0.45662943777821485,0.47532871781414576,0.021271163132041693,0.021271705627441406
267,1000,5.0,5.0,0.7000000000000001,[0.],[[3.73781814]],0.47245283018867923,0.4714784832282678,0.4841761614842153,0.021171279018744826,0.02117180824279785
268,1000,5.0,5.0,0.8,[0.],[[3.17892207]],0.4692387904066736,0.4521017362168748,0.4788273507375664,0.02023250889033079,0.0202329158782959
269,1000,5.0,5.0,0.9,[0.],[[2.59055087]],0.49330357142857145,0.4790569125159642,0.5055582529067674,0.08489607507362962,0.08489632606506348
270,1000,5.0,5.0,,,,,,,,
271,1000,5.0,5.0,0.1,[0.],[[9.27341969]],0.4958107442089699,0.48792561341216845,0.4915822766633027,0.024247771129012108,0.024248361587524414
272,1000,5.0,5.0,0.2,[0.],[[10.21228353]],0.5018181818181818,0.4939055195106011,0.4939066800658962,0.024191271979361773,0.024191617965698242
273,1000,5.0,5.0,0.30000000000000004,[0.],[[8.89108395]],0.4779040404040404,0.47079524366757647,0.4754051945172988,0.022935557877644897,0.022936105728149414
274,1000,5.0,5.0,0.4,[0.],[[7.3780154]],0.46207148067104303,0.45425417351256103,0.4617487016552524,0.026132677914574742,0.026133060455322266
275,1000,5.0,5.0,0.5,[0.],[[5.76392901]],0.4695067264573991,0.4509834837794159,0.4591266968920492,0.02250659791752696,0.022507190704345703
276,1000,5.0,5.0,0.6000000000000001,[0.],[[4.69557319]],0.4676056338028169,0.4501308518071524,0.4717538675206571,0.021337636979296803,0.02133774757385254
277,1000,5.0,5.0,0.7000000000000001,[0.],[[3.77519013]],0.45571428571428574,0.4584785820999093,0.4633497636153985,0.020801203791052103,0.020801782608032227
278,1000,5.0,5.0,0.8,[0.],[[3.18143811]],0.43937708565072303,0.43292743292743296,0.4659685748885036,0.02052955492399633,0.020530223846435547
279,1000,5.0,5.0,0.9,[0.],[[2.7170231]],0.41014799154334036,0.39599226388739656,0.4552511056482085,0.021049858070909977,0.021050453186035156
280,1000,5.0,5.0,,,,,,,,
281,1000,5.0,5.0,0.1,[0.],[[9.4998557]],0.49987902250181465,0.4919068728353343,0.4871183763391804,0.02460544789209962,0.02460622787475586
282,1000,5.0,5.0,0.2,[0.],[[10.11747015]],0.49038461538461536,0.48037498018673525,0.4774018403867784,0.0247826490085572,0.02478313446044922
283,1000,5.0,5.0,0.30000000000000004,[0.],[[8.55890758]],0.49117373799938063,0.48534320236267414,0.4836216045823527,0.02355237607844174,0.023552656173706055
284,1000,5.0,5.0,0.4,[0.],[[6.97800618]],0.4905797101449275,0.47794570774267,0.46183579850707945,0.023313255049288273,0.02331376075744629
285,1000,5.0,5.0,0.5,[0.],[[5.53488797]],0.4794344473007712,0.4677633395610077,0.46978517445300316,0.02251620520837605,0.022516965866088867
286,1000,5.0,5.0,0.6000000000000001,[0.],[[4.48954663]],0.4814004376367615,0.4707850777177264,0.4849739251045315,0.021549860946834087,0.02155017852783203
287,1000,5.0,5.0,0.7000000000000001,[0.],[[3.96502585]],0.4603960396039604,0.45370051703990655,0.46629191408593074,0.021982935024425387,0.021983623504638672
288,1000,5.0,5.0,0.8,[0.],[[3.13212859]],0.4747126436781609,0.46843554456282765,0.4737306431627442,0.02055720309726894,0.020557641983032227
289,1000,5.0,5.0,0.9,[0.],[[2.6120248]],0.4957627118644068,0.48109323024363937,0.5002272665655315,0.019843877060338855,0.019844532012939453
290,1000,5.0,5.0,,,,,,,,
291,1000,5.0,5.0,0.1,[0.],[[9.15591618]],0.4990319457889642,0.48721708948763626,0.48798654977379596,0.023829807993024588,0.023830413818359375
292,1000,5.0,5.0,0.2,[0.],[[10.11388424]],0.48675948675948677,0.4858281937170278,0.48196785062051206,0.023439870914444327,0.02344036102294922
293,1000,5.0,5.0,0.30000000000000004,[0.],[[8.9793404]],0.4898085237801112,0.4779188102909225,0.4787985548784412,0.02293936302885413,0.02293992042541504
294,1000,5.0,5.0,0.4,[0.],[[6.9684424]],0.47694577646624864,0.4683814700429676,0.47935722001526865,0.08979972498491406,0.08980011940002441
295,1000,5.0,5.0,0.5,[0.],[[5.68981389]],0.47761842677096916,0.4686592778516995,0.4612564113909716,0.022376192966476083,0.02237677574157715
296,1000,5.0,5.0,0.6000000000000001,[0.],[[4.58703603]],0.4629128316188414,0.44961951105118136,0.4583934238172096,0.02210688591003418,0.022107362747192383
297,1000,5.0,5.0,0.7000000000000001,[0.],[[3.65411008]],0.4575892857142857,0.4430533404217615,0.47020773863225884,0.021745732985436916,0.021746158599853516
298,1000,5.0,5.0,0.8,[0.],[[3.19004936]],0.46223224351747466,0.4469916303915672,0.43289887346517275,0.021370757138356566,0.021371126174926758
299,1000,5.0,5.0,0.9,[0.],[[2.62215901]],0.4584221748400853,0.4480758038702168,0.4568317501099548,0.019984844140708447,0.019985437393188477
300,1000,5.0,5.0,,,,,,,,
301,1000,5.0,5.0,0.1,[0.],[[9.51321916]],0.49817739975698666,0.4896871447081539,0.4904592920218004,0.02386545017361641,0.02386617660522461
302,1000,5.0,5.0,0.2,[0.],[[10.41155139]],0.5020441537203598,0.4883742561182104,0.4942363561120334,0.02366387308575213,0.023664474487304688
303,1000,5.0,5.0,0.30000000000000004,[0.],[[8.83762318]],0.49497171590194844,0.48809749560688237,0.48888105331015286,0.023099370999261737,0.023099899291992188
304,1000,5.0,5.0,0.4,[0.],[[7.06740026]],0.4911264034770011,0.4812942893965727,0.4779773589013671,0.023285812931135297,0.023285865783691406
305,1000,5.0,5.0,0.5,[0.],[[5.41336769]],0.4843405381561535,0.4770828501200963,0.4791172058261282,0.021908062044531107,0.02190852165222168
306,1000,5.0,5.0,0.6000000000000001,[0.],[[4.67331836]],0.4702702702702703,0.45560321045150187,0.470174044545312,0.02193102682940662,0.02193164825439453
307,1000,5.0,5.0,0.7000000000000001,[0.],[[3.81366824]],0.489067055393586,0.4678872569019448,0.4739953425779856,0.02091624797321856,0.02091693878173828
308,1000,5.0,5.0,0.8,[0.],[[3.17482265]],0.4849162011173184,0.4748064918851436,0.4829295482158729,0.08995156805031002,0.08995199203491211
309,1000,5.0,5.0,0.9,[0.],[[2.65931005]],0.4659090909090909,0.44524808332127874,0.44976841878741747,0.02013183105736971,0.02013254165649414
310,1000,5.0,5.0,,,,,,,,
311,1000,5.0,5.0,0.1,[0.],[[9.35023556]],0.4830293819655522,0.4759945860922222,0.48931126800665903,0.024068673141300678,0.02406930923461914
312,1000,5.0,5.0,0.2,[0.],[[10.0663949]],0.4948805460750853,0.48912907710169995,0.48880337317588063,0.02325184503570199,0.023252248764038086
313,1000,5.0,5.0,0.30000000000000004,[0.],[[8.20121718]],0.4739413680781759,0.46188005583063346,0.48071956581285075,0.02255826396867633,0.02255868911743164
314,1000,5.0,5.0,0.4,[0.],[[7.21294649]],0.47235802933433624,0.4597378753932152,0.4711458132203248,0.022968860110267997,0.02296924591064453
315,1000,5.0,5.0,0.5,[0.],[[5.46919895]],0.46357012750455373,0.44100165659739704,0.45591434357473926,0.022572524147108197,0.022572755813598633
316,1000,5.0,5.0,0.6000000000000001,[0.],[[4.44554281]],0.4743515850144092,0.4535993280580932,0.4659878396010969,0.02102499990724027,0.021025419235229492
317,1000,5.0,5.0,0.7000000000000001,[0.],[[3.73913931]],0.4608433734939759,0.4478236201888162,0.44865039406037127,0.020821223966777325,0.020821332931518555
318,1000,5.0,5.0,0.8,[0.],[[3.12360105]],0.46368715083798884,0.46801114740343414,0.4825248064373585,0.01994710904546082,0.019947528839111328
319,1000,5.0,5.0,0.9,[0.],[[2.56271412]],0.4436936936936937,0.4184228277088486,0.4853425516189068,0.02109329914674163,0.02109360694885254
320,1000,5.0,5.0,,,,,,,,
321,1000,5.0,5.0,0.1,[0.],[[9.3658541]],0.5034965034965035,0.49301945355862375,0.4953191302881933,0.024725768016651273,0.024726390838623047
322,1000,5.0,5.0,0.2,[0.],[[9.84619031]],0.48894348894348894,0.4895187805536985,0.4950825762374232,0.0246594559866935,0.02465987205505371
323,1000,5.0,5.0,0.30000000000000004,[0.],[[8.62476851]],0.4883720930232558,0.4747161129686934,0.48179918573845204,0.023699449840933084,0.02369999885559082
324,1000,5.0,5.0,0.4,[0.],[[6.84585672]],0.4804951237809452,0.46692312672955705,0.47694044841030425,0.022942126030102372,0.022942781448364258
325,1000,5.0,5.0,0.5,[0.],[[5.61269663]],0.4822725331055105,0.46670717643280485,0.4675818249982221,0.022649938007816672,0.022650480270385742
326,1000,5.0,5.0,0.6000000000000001,[0.],[[4.74529767]],0.4754929577464789,0.4686524642289348,0.49525298737512374,0.02156767388805747,0.02156829833984375
327,1000,5.0,5.0,0.7000000000000001,[0.],[[3.82397502]],0.4805575935436537,0.46391778107974246,0.45901155453865083,0.022096947068348527,0.022097349166870117
328,1000,5.0,5.0,0.8,[0.],[[3.26462622]],0.4766558089033659,0.4886979551613698,0.4595656397475728,0.020913877990096807,0.020914554595947266
329,1000,5.0,5.0,0.9,[0.],[[2.74166318]],0.48498845265588914,0.4756842150207079,0.4788483378910945,0.02035730006173253,0.020357608795166016
330,1000,5.0,5.0,,,,,,,,
331,1000,5.0,5.0,0.1,[0.],[[9.43364015]],0.4928217821782178,0.48877438725490197,0.4906161016967081,0.023558927001431584,0.0235595703125
332,1000,5.0,5.0,0.2,[0.],[[10.28832837]],0.4688715953307393,0.46256001028394567,0.4766723208984764,0.02382786199450493,0.02382826805114746
333,1000,5.0,5.0,0.30000000000000004,[0.],[[9.09078434]],0.49048223350253806,0.4750361050147621,0.4845794401171951,0.022797856014221907,0.02279829978942871
334,1000,5.0,5.0,0.4,[0.],[[7.19247015]],0.4844151081774844,0.4647650555421071,0.47406774438618005,0.09086202713660896,0.09086275100708008
335,1000,5.0,5.0,0.5,[0.],[[5.65687299]],0.4832881662149955,0.45961150534335193,0.459825489561691,0.02254369016736746,0.022544145584106445
336,1000,5.0,5.0,0.6000000000000001,[0.],[[4.63255583]],0.46871628910463864,0.4540309477080409,0.48372126622663625,0.02185991406440735,0.021860361099243164
337,1000,5.0,5.0,0.7000000000000001,[0.],[[3.77352021]],0.46953937592867756,0.45401324316149017,0.46555306975064137,0.02120510907843709,0.021205663681030273
338,1000,5.0,5.0,0.8,[0.],[[3.23565126]],0.45554335894621295,0.4412202739567569,0.45594615590085086,0.020997826009988785,0.020998477935791016
